0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	2.38019e-06	0.000595048	0	0	0	0	0	0	0	0
0.004	0	0	0	0	6.47396e-06	0.00102344	0	0	0	0	0	0	0	0
0.0082	0	0	0	0	1.09388e-05	0.00111621	0	0	0	0	0	0	0	0
0.012	0	0	0	0	9.11482e-06	-0.000456	0	0	0	0	0	0	0	0
0.016	0	0	0	0	6.07783e-06	-0.000759247	0	0	0	0	0	0	0	0
0.0202	0	0	0	0	1.37754e-05	0.00192438	0	0	0	0	0	0	0	0
0.0242	0	0	0	0	2.04053e-05	0.00165749	0	0	0	0	0	0	0	0
0.0282	0	0	0	0	1.80061e-05	-0.000599806	0	0	0	0	0	0	0	0
0.0322	0	0	0	0	2.08876e-05	0.000720387	0	0	0	0	0	0	0	0
0.0362	0	0	0	0	2.4207e-05	0.000829846	0	0	0	0	0	0	0	0
0.0402	0	0	0	0	2.91589e-05	0.00123797	0	0	0	0	0	0	0	0
0.0442	0	0	0	0	2.83488e-05	-0.00020252	0	0	0	0	0	0	0	0
0.0482	0	0	0	0	1.02105e-05	-0.00453457	0	0	0	0	0	0	0	0
0.0522	0	0	0	0	5.09809e-06	-0.00127812	0	0	0	0	0	0	0	0
0.0562	0	0	0	0	7.33139e-06	0.000558327	0	0	0	0	0	0	0	0
0.0602	0	0	0	0	1.97765e-06	-0.00133844	0	0	0	0	0	0	0	0
0.0642	0	0	0	0	2.32058e-06	8.57305e-05	0	0	0	0	0	0	0	0
0.0682	0	0	0	0	-1.4876e-06	-0.000952043	0	0	0	0	0	0	0	0
0.072	0	0	0	0	-4.38295e-06	-0.000723839	0	0	0	0	0	0	0	0
0.076	0	0	0	0	-4.84958e-07	0.000974499	0	0	0	0	0	0	0	0
0.08	0	0	0	0	1.25099e-06	0.000433987	0	0	0	0	0	0	0	0
0.084	0	0	0	0	4.10399e-06	0.00071325	0	0	0	0	0	0	0	0
0.088	0	0	0	0	1.11998e-05	0.00177396	0	0	0	0	0	0	0	0
0.092	0	0	0	0	1.6878e-05	0.00141955	0	0	0	0	0	0	0	0
0.096	0	0	0	0	4.09502e-06	-0.00319575	0	0	0	0	0	0	0	0
