0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	-7.65583e-06	-0.00191396	0	0	0	0	0	0	0	0
0.004	0	0	0	0	-4.49036e-06	0.000791369	0	0	0	0	0	0	0	0
0.0082	0	0	0	0	1.02987e-05	0.00369728	0	0	0	0	0	0	0	0
0.012	0	0	0	0	1.43529e-05	0.00101353	0	0	0	0	0	0	0	0
0.016	0	0	0	0	1.59318e-05	0.000394735	0	0	0	0	0	0	0	0
0.0202	0	0	0	0	1.79452e-05	0.000503338	0	0	0	0	0	0	0	0
0.0242	0	0	0	0	2.43113e-05	0.00159153	0	0	0	0	0	0	0	0
0.0282	0	0	0	0	3.67328e-05	0.00310537	0	0	0	0	0	0	0	0
0.0322	0	0	0	0	3.83083e-05	0.000393875	0	0	0	0	0	0	0	0
0.0362	0	0	0	0	3.01663e-05	-0.0020355	0	0	0	0	0	0	0	0
0.0402	0	0	0	0	1.95564e-05	-0.00265247	0	0	0	0	0	0	0	0
0.0442	0	0	0	0	1.17385e-05	-0.00195448	0	0	0	0	0	0	0	0
0.0482	0	0	0	0	1.27602e-05	0.000255423	0	0	0	0	0	0	0	0
0.0522	0	0	0	0	2.01933e-05	0.00185827	0	0	0	0	0	0	0	0
0.0562	0	0	0	0	2.53813e-05	0.001297	0	0	0	0	0	0	0	0
0.0602	0	0	0	0	2.34834e-05	-0.000474477	0	0	0	0	0	0	0	0
0.0642	0	0	0	0	1.95219e-05	-0.000990361	0	0	0	0	0	0	0	0
0.0682	0	0	0	0	1.59459e-05	-0.000893998	0	0	0	0	0	0	0	0
0.072	0	0	0	0	8.93278e-06	-0.00175328	0	0	0	0	0	0	0	0
0.076	0	0	0	0	4.61125e-06	-0.00108038	0	0	0	0	0	0	0	0
0.08	0	0	0	0	5.52099e-06	0.000227434	0	0	0	0	0	0	0	0
0.084	0	0	0	0	6.57072e-07	-0.00121598	0	0	0	0	0	0	0	0
0.088	0	0	0	0	-1.71183e-06	-0.000592227	0	0	0	0	0	0	0	0
0.092	0	0	0	0	-4.05133e-06	-0.000584875	0	0	0	0	0	0	0	0
0.096	0	0	0	0	-2.76101e-06	0.00032258	0	0	0	0	0	0	0	0
0.1	0	0	0	0	3.11388e-06	0.00146872	0	0	0	0	0	0	0	0
0.104	0	0	0	0	-4.1137e-06	-0.0018069	0	0	0	0	0	0	0	0
0.108	0	0	0	0	-9.9272e-06	-0.00145338	0	0	0	0	0	0	0	0
0.112	0	0	0	0	-6.11228e-06	0.00095373	0	0	0	0	0	0	0	0
0.116	0	0	0	0	-2.06216e-06	0.00101253	0	0	0	0	0	0	0	0
0.12	0	0	0	0	-1.69228e-06	9.24706e-05	0	0	0	0	0	0	0	0
0.124	0	0	0	0	5.36153e-06	0.00176345	0	0	0	0	0	0	0	0
0.128	0	0	0	0	1.21744e-05	0.00170322	0	0	0	0	0	0	0	0
0.132	0	0	0	0	6.50873e-06	-0.00141642	0	0	0	0	0	0	0	0
0.136	0	0	0	0	8.79815e-06	0.000572357	0	0	0	0	0	0	0	0
0.14	0	0	0	0	1.57756e-05	0.00174436	0	0	0	0	0	0	0	0
0.144	0	0	0	0	1.92315e-05	0.000863973	0	0	0	0	0	0	0	0
0.148	0	0	0	0	2.06254e-05	0.00034847	0	0	0	0	0	0	0	0
0.152	0	0	0	0	1.05203e-05	-0.00252626	0	0	0	0	0	0	0	0
0.156	0	0	0	0	5.64879e-06	-0.00121788	0	0	0	0	0	0	0	0
0.16	0	0	0	0	7.72336e-06	0.000518643	0	0	0	0	0	0	0	0
0.164	0	0	0	0	5.50401e-06	-0.000554836	0	0	0	0	0	0	0	0
0.168	0	0	0	0	-1.35645e-06	-0.00171512	0	0	0	0	0	0	0	0
0.172	0	0	0	0	-5.73231e-06	-0.00109397	0	0	0	0	0	0	0	0
0.176	0	0	0	0	-8.5513e-06	-0.000704747	0	0	0	0	0	0	0	0
0.18	0	0	0	0	-1.10763e-05	-0.000631258	0	0	0	0	0	0	0	0
0.184	0	0	0	0	-1.03705e-05	0.000176463	0	0	0	0	0	0	0	0
0.188	0	0	0	0	-9.90606e-06	0.000116105	0	0	0	0	0	0	0	0
0.192	0	0	0	0	5.7446e-07	0.00262013	0	0	0	0	0	0	0	0
0.196	0	0	0	0	7.66317e-06	0.00177218	0	0	0	0	0	0	0	0
0.2	0	0	0	0	4.92092e-06	-0.000685563	0	0	0	0	0	0	0	0
0.204	0	0	0	0	1.03514e-05	0.00135763	0	0	0	0	0	0	0	0
0.208	0	0	0	0	1.11723e-05	0.000205213	0	0	0	0	0	0	0	0
0.212	0	0	0	0	-5.07914e-07	-0.00292005	0	0	0	0	0	0	0	0
0.216	0	0	0	0	-7.93788e-06	-0.00185749	0	0	0	0	0	0	0	0
0.22	0	0	0	0	-1.11836e-05	-0.000811417	0	0	0	0	0	0	0	0
0.224	0	0	0	0	-1.37862e-05	-0.00065067	0	0	0	0	0	0	0	0
0.228	0	0	0	0	-1.25942e-05	0.000298013	0	0	0	0	0	0	0	0
0.232	0	0	0	0	-6.54505e-06	0.00151228	0	0	0	0	0	0	0	0
0.236	0	0	0	0	-4.90918e-06	0.000408968	0	0	0	0	0	0	0	0
0.24	0	0	0	0	-4.14018e-06	0.00019225	0	0	0	0	0	0	0	0
0.244	0	0	0	0	-5.71332e-06	-0.000393286	0	0	0	0	0	0	0	0
0.248	0	0	0	0	-1.17128e-05	-0.00149988	0	0	0	0	0	0	0	0
0.252	0	0	0	0	-1.3381e-05	-0.000417037	0	0	0	0	0	0	0	0
0.256	0	0	0	0	-1.16178e-05	0.000440791	0	0	0	0	0	0	0	0
0.26	0	0	0	0	-9.39938e-06	0.000554613	0	0	0	0	0	0	0	0
0.264	0	0	0	0	-9.31848e-06	2.02248e-05	0	0	0	0	0	0	0	0
0.268	0	0	0	0	-7.85297e-06	0.000366376	0	0	0	0	0	0	0	0
0.272	0	0	0	0	-2.23688e-06	0.00140402	0	0	0	0	0	0	0	0
0.276	0	0	0	0	1.33485e-06	0.000892934	0	0	0	0	0	0	0	0
0.28	0	0	0	0	2.68581e-06	0.000337739	0	0	0	0	0	0	0	0
0.284	0	0	0	0	1.19451e-05	0.00231481	0	0	0	0	0	0	0	0
