0	0	0	0	0	0	0	0	0	0
0	0	0	0	-0.1	0	0	0	0	0
0.005	2.4526e-05	0.0098108	1.96248	-0.1	0	0	0	0	0
0.010001	9.81357e-05	0.0196284	1.96393	-0.1	0	0	0	0	0
0.015001	0.000220836	0.0294536	1.96633	-0.1	0	0	0	0	0
0.020001	0.000392696	0.0392933	1.9697	-0.1	0	0	0	0	0
0.025	0.000613752	0.0491503	1.97404	-0.1	0	0	0	0	0
0.03	0.0008842	0.0590334	1.97935	-0.1	0	0	0	0	0
0.035	0.00120413	0.0689454	1.98562	-0.1	0	0	0	0	0
0.04	0.00157371	0.0788912	1.99287	-0.1	0	0	0	0	0
0.045	0.00199311	0.0888758	2.0011	-0.1	0	0	0	0	0
0.05	0.00246254	0.0989039	2.01031	-0.1	0	0	0	0	0
0.055	0.00298223	0.108981	2.02051	-0.1	0	0	0	0	0
0.06	0.00355244	0.119111	2.0317	-0.1	0	0	0	0	0
0.065	0.00417343	0.129299	2.04388	-0.1	0	0	0	0	0
0.07	0.00484553	0.139551	2.05707	-0.1	0	0	0	0	0
0.075	0.00556906	0.149872	2.07126	-0.1	0	0	0	0	0
0.08	0.00634437	0.160265	2.08647	-0.1	0	0	0	0	0
0.085	0.00717185	0.170738	2.10271	-0.1	0	0	0	0	0
0.09	0.00805189	0.181294	2.11997	-0.1	0	0	0	0	0
0.095	0.00898494	0.19194	2.13828	-0.1	0	0	0	0	0
0.1	0.00997144	0.202679	2.15764	-0.1	0	0	0	0	0
0.105	0.0110119	0.213518	2.17805	-0.1	0	0	0	0	0
0.11	0.0121068	0.224461	2.19953	-0.1	0	0	0	0	0
0.115	0.0132567	0.235515	2.22209	-0.1	0	0	0	0	0
0.12	0.0144621	0.246684	2.24574	-0.1	0	0	0	0	0
0.125	0.0157237	0.257974	2.27049	-0.1	0	0	0	0	0
0.13	0.0170421	0.269391	2.29636	-0.1	0	0	0	0	0
0.135	0.0184179	0.28094	2.32335	-0.1	0	0	0	0	0
0.14	0.0198517	0.292626	2.35148	-0.1	0	0	0	0	0
0.145	0.0213444	0.304456	2.38077	0.1	0	0	0	0	0
0.15	0.0228475	0.296814	-1.51374	0.1	0	0	0	0	0
0.155	0.0243127	0.289318	-1.48499	0.1	0	0	0	0	0
0.16	0.0257409	0.281963	-1.45697	0.1	0	0	0	0	0
0.165	0.0271326	0.274747	-1.42966	0.1	0	0	0	0	0
0.17	0.0284886	0.267665	-1.40306	0.1	0	0	0	0	0
0.175	0.0298095	0.260715	-1.37714	0.1	0	0	0	0	0
0.18	0.0310959	0.253893	-1.3519	0.1	0	0	0	0	0
0.185	0.0323486	0.247195	-1.32733	0.1	0	0	0	0	0
0.19	0.0335681	0.240619	-1.3034	0.1	0	0	0	0	0
0.195	0.034755	0.23416	-1.28011	0.1	0	0	0	0	0
0.2	0.0359099	0.227816	-1.25745	0.1	0	0	0	0	0
0.205	0.0370333	0.221585	-1.23541	0.1	0	0	0	0	0
0.21	0.0381259	0.215461	-1.21397	0.1	0	0	0	0	0
0.215	0.0391881	0.209444	-1.19313	0.1	0	0	0	0	0
0.22	0.0402205	0.203529	-1.17288	0.1	0	0	0	0	0
0.225	0.0412236	0.197714	-1.1532	0.1	0	0	0	0	0
0.23	0.0421978	0.191996	-1.13408	0.1	0	0	0	0	0
0.235	0.0431437	0.186372	-1.11552	0.1	0	0	0	0	0
0.24	0.0440617	0.18084	-1.09751	0.1	0	0	0	0	0
0.245	0.0449523	0.175396	-1.08004	0.1	0	0	0	0	0
0.25	0.0458158	0.170039	-1.0631	0.1	0	0	0	0	0
0.255	0.0466528	0.164765	-1.04668	0.1	0	0	0	0	0
0.260001	0.0474638	0.15957	-1.03076	0.1	0	0	0	0	0
0.265001	0.0482488	0.154455	-1.01536	0.1	0	0	0	0	0
0.270001	0.0490084	0.149416	-1.00046	0.1	0	0	0	0	0
0.275001	0.0497431	0.14445	-0.986044	0.1	0	0	0	0	0
0.280001	0.050453	0.139554	-0.972114	0.1	0	0	0	0	0
0.285001	0.0511387	0.134728	-0.958661	0.1	0	0	0	0	0
0.290001	0.0518004	0.129967	-0.945678	0.1	0	0	0	0	0
0.295001	0.0524385	0.12527	-0.933159	0.1	0	0	0	0	0
0.300001	0.0530532	0.120635	-0.921098	0.1	0	0	0	0	0
0.305001	0.0536449	0.116058	-0.909488	0.1	0	0	0	0	0
0.310001	0.0542139	0.111539	-0.898325	0.1	0	0	0	0	0
0.315001	0.0547604	0.107075	-0.887603	0.1	0	0	0	0	0
0.320001	0.0552847	0.102662	-0.877315	0.1	0	0	0	0	0
0.325001	0.0557871	0.0983007	-0.867458	0.1	0	0	0	0	0
0.330001	0.0562678	0.0939871	-0.858027	0.1	0	0	0	0	0
0.335001	0.0567271	0.0897197	-0.849016	0.1	0	0	0	0	0
0.340001	0.0571651	0.0854963	-0.840422	0.1	0	0	0	0	0
0.345001	0.0575821	0.0813148	-0.83224	0.1	0	0	0	0	0
0.350001	0.0579783	0.0771732	-0.824467	0.1	0	0	0	0	0
0.355001	0.0583539	0.0730695	-0.817098	0.1	0	0	0	0	0
