0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	-8.87871e-06	-0.00221968	0	0	0	0	0	0	0	0
0.004	0	0	0	0	-1.75649e-05	-0.00217156	0	0	0	0	0	0	0	0
0.0082	0	0	0	0	-1.26971e-05	0.00121696	0	0	0	0	0	0	0	0
0.012	0	0	0	0	-1.80047e-05	-0.00132691	0	0	0	0	0	0	0	0
0.016	0	0	0	0	-2.7953e-05	-0.00248706	0	0	0	0	0	0	0	0
0.0202	0	0	0	0	-2.12841e-05	0.0016672	0	0	0	0	0	0	0	0
0.0242	0	0	0	0	-1.05615e-05	0.00268066	0	0	0	0	0	0	0	0
0.0282	0	0	0	0	-8.18435e-06	0.00059429	0	0	0	0	0	0	0	0
0.0322	0	0	0	0	-7.55662e-06	0.000156933	0	0	0	0	0	0	0	0
0.0362	0	0	0	0	-3.3034e-06	0.00106331	0	0	0	0	0	0	0	0
0.0402	0	0	0	0	7.43063e-07	0.00101162	0	0	0	0	0	0	0	0
0.0442	0	0	0	0	4.67796e-06	0.000983724	0	0	0	0	0	0	0	0
0.0482	0	0	0	0	1.55624e-05	0.00272111	0	0	0	0	0	0	0	0
0.0522	0	0	0	0	2.2256e-05	0.0016734	0	0	0	0	0	0	0	0
0.0562	0	0	0	0	1.15415e-05	-0.00267863	0	0	0	0	0	0	0	0
0.0602	0	0	0	0	1.85226e-06	-0.00242232	0	0	0	0	0	0	0	0
0.0642	0	0	0	0	-7.78445e-06	-0.00240918	0	0	0	0	0	0	0	0
0.0682	0	0	0	0	-1.61786e-05	-0.00209854	0	0	0	0	0	0	0	0
0.072	0	0	0	0	-9.34213e-06	0.00170912	0	0	0	0	0	0	0	0
0.076	0	0	0	0	9.55995e-07	0.00257453	0	0	0	0	0	0	0	0
0.08	0	0	0	0	4.15546e-06	0.000799866	0	0	0	0	0	0	0	0
0.084	0	0	0	0	6.14709e-06	0.000497909	0	0	0	0	0	0	0	0
0.088	0	0	0	0	1.08099e-05	0.0011657	0	0	0	0	0	0	0	0
0.092	0	0	0	0	1.05011e-05	-7.72096e-05	0	0	0	0	0	0	0	0
0.096	0	0	0	0	7.14957e-06	-0.000837869	0	0	0	0	0	0	0	0
0.1	0	0	0	0	8.28237e-06	0.000283198	0	0	0	0	0	0	0	0
0.104	0	0	0	0	6.18247e-06	-0.000524974	0	0	0	0	0	0	0	0
0.108	0	0	0	0	6.16969e-06	-3.1943e-06	0	0	0	0	0	0	0	0
0.112	0	0	0	0	1.20437e-05	0.0014685	0	0	0	0	0	0	0	0
0.116	0	0	0	0	6.95875e-06	-0.00127124	0	0	0	0	0	0	0	0
0.12	0	0	0	0	-5.37071e-06	-0.00308236	0	0	0	0	0	0	0	0
0.124	0	0	0	0	-7.21936e-06	-0.000462162	0	0	0	0	0	0	0	0
0.128	0	0	0	0	-7.34944e-06	-3.25225e-05	0	0	0	0	0	0	0	0
0.132	0	0	0	0	-1.57769e-05	-0.00210686	0	0	0	0	0	0	0	0
0.136	0	0	0	0	-2.41249e-05	-0.002087	0	0	0	0	0	0	0	0
0.14	0	0	0	0	-2.9198e-05	-0.00126828	0	0	0	0	0	0	0	0
0.144	0	0	0	0	-2.2243e-05	0.00173875	0	0	0	0	0	0	0	0
0.148	0	0	0	0	-3.92819e-06	0.0045787	0	0	0	0	0	0	0	0
0.152	0	0	0	0	4.71979e-06	0.00216199	0	0	0	0	0	0	0	0
0.156	0	0	0	0	4.44492e-06	-6.8716e-05	0	0	0	0	0	0	0	0
0.16	0	0	0	0	1.53738e-05	0.00273221	0	0	0	0	0	0	0	0
0.164	0	0	0	0	2.88199e-05	0.00336153	0	0	0	0	0	0	0	0
0.168	0	0	0	0	3.4883e-05	0.00151578	0	0	0	0	0	0	0	0
0.172	0	0	0	0	3.85713e-05	0.000922082	0	0	0	0	0	0	0	0
0.176	0	0	0	0	3.43492e-05	-0.00105554	0	0	0	0	0	0	0	0
0.18	0	0	0	0	2.49954e-05	-0.00233844	0	0	0	0	0	0	0	0
0.184	0	0	0	0	1.9053e-05	-0.00148561	0	0	0	0	0	0	0	0
0.188	0	0	0	0	1.28395e-05	-0.00155336	0	0	0	0	0	0	0	0
0.192	0	0	0	0	5.37677e-06	-0.00186569	0	0	0	0	0	0	0	0
0.196	0	0	0	0	3.25712e-06	-0.000529912	0	0	0	0	0	0	0	0
0.2	0	0	0	0	-1.41704e-06	-0.00116854	0	0	0	0	0	0	0	0
0.204	0	0	0	0	-1.00918e-05	-0.00216869	0	0	0	0	0	0	0	0
0.208	0	0	0	0	-1.19442e-05	-0.000463105	0	0	0	0	0	0	0	0
0.212	0	0	0	0	-7.71962e-06	0.00105615	0	0	0	0	0	0	0	0
0.216	0	0	0	0	5.66121e-07	0.00207144	0	0	0	0	0	0	0	0
0.22	0	0	0	0	6.73203e-06	0.00154148	0	0	0	0	0	0	0	0
0.224	0	0	0	0	3.47211e-06	-0.00081498	0	0	0	0	0	0	0	0
0.228	0	0	0	0	-3.74104e-06	-0.00180329	0	0	0	0	0	0	0	0
0.232	0	0	0	0	-5.44824e-06	-0.000426798	0	0	0	0	0	0	0	0
0.236	0	0	0	0	-8.92508e-06	-0.00086921	0	0	0	0	0	0	0	0
0.24	0	0	0	0	-9.72829e-06	-0.000200803	0	0	0	0	0	0	0	0
0.244	0	0	0	0	2.79721e-06	0.00313137	0	0	0	0	0	0	0	0
0.248	0	0	0	0	2.7048e-06	-2.31032e-05	0	0	0	0	0	0	0	0
0.252	0	0	0	0	-1.63909e-05	-0.00477392	0	0	0	0	0	0	0	0
0.256	0	0	0	0	-2.42006e-05	-0.00195242	0	0	0	0	0	0	0	0
0.26	0	0	0	0	-2.17602e-05	0.000610094	0	0	0	0	0	0	0	0
0.264	0	0	0	0	-2.26767e-05	-0.000229129	0	0	0	0	0	0	0	0
0.268	0	0	0	0	-2.22139e-05	0.00011569	0	0	0	0	0	0	0	0
0.272	0	0	0	0	-2.57855e-05	-0.000892901	0	0	0	0	0	0	0	0
0.276	0	0	0	0	-2.9609e-05	-0.000955871	0	0	0	0	0	0	0	0
0.28	0	0	0	0	-2.09654e-05	0.0021609	0	0	0	0	0	0	0	0
0.284	0	0	0	0	-9.76417e-06	0.00280032	0	0	0	0	0	0	0	0
0.288	0	0	0	0	-6.44308e-06	0.000830271	0	0	0	0	0	0	0	0
0.292	0	0	0	0	2.64525e-06	0.00227208	0	0	0	0	0	0	0	0
0.296	0	0	0	0	8.78892e-06	0.00153592	0	0	0	0	0	0	0	0
0.3002	0	0	0	0	5.01294e-06	-0.000943994	0	0	0	0	0	0	0	0
0.3042	0	0	0	0	2.26261e-06	-0.000687582	0	0	0	0	0	0	0	0
0.3082	0	0	0	0	3.41945e-06	0.000289209	0	0	0	0	0	0	0	0
0.3122	0	0	0	0	5.60821e-06	0.000547191	0	0	0	0	0	0	0	0
0.3162	0	0	0	0	2.35348e-06	-0.000813684	0	0	0	0	0	0	0	0
0.3202	0	0	0	0	-2.8645e-06	-0.0013045	0	0	0	0	0	0	0	0
0.3242	0	0	0	0	-3.89726e-06	-0.000258188	0	0	0	0	0	0	0	0
0.3282	0	0	0	0	3.73468e-06	0.00190798	0	0	0	0	0	0	0	0
0.3322	0	0	0	0	8.47255e-06	0.00118447	0	0	0	0	0	0	0	0
0.3362	0	0	0	0	-1.89929e-07	-0.00216562	0	0	0	0	0	0	0	0
0.3402	0	0	0	0	-1.79287e-06	-0.000400735	0	0	0	0	0	0	0	0
0.3442	0	0	0	0	5.93271e-06	0.0019314	0	0	0	0	0	0	0	0
0.3482	0	0	0	0	9.49484e-06	0.000890531	0	0	0	0	0	0	0	0
0.3522	0	0	0	0	8.67715e-06	-0.000204423	0	0	0	0	0	0	0	0
0.3562	0	0	0	0	6.97222e-06	-0.000426232	0	0	0	0	0	0	0	0
0.3602	0	0	0	0	5.81922e-06	-0.000288248	0	0	0	0	0	0	0	0
0.3642	0	0	0	0	1.51787e-07	-0.00141686	0	0	0	0	0	0	0	0
0.3682	0	0	0	0	-5.47489e-06	-0.00140667	0	0	0	0	0	0	0	0
0.3722	0	0	0	0	-7.76822e-06	-0.000573331	0	0	0	0	0	0	0	0
0.3762	0	0	0	0	-1.75277e-05	-0.00243987	0	0	0	0	0	0	0	0
0.3802	0	0	0	0	-3.4556e-05	-0.00425707	0	0	0	0	0	0	0	0
0.3842	0	0	0	0	-3.32208e-05	0.000333799	0	0	0	0	0	0	0	0
0.3882	0	0	0	0	-1.86455e-05	0.00364383	0	0	0	0	0	0	0	0
0.3922	0	0	0	0	-1.10617e-05	0.00189595	0	0	0	0	0	0	0	0
0.3962	0	0	0	0	-4.49967e-06	0.0016405	0	0	0	0	0	0	0	0
0.4002	0	0	0	0	-4.94123e-06	-0.00011039	0	0	0	0	0	0	0	0
0.4042	0	0	0	0	-1.50439e-06	0.000859209	0	0	0	0	0	0	0	0
0.4082	0	0	0	0	1.40546e-05	0.00388974	0	0	0	0	0	0	0	0
0.4122	0	0	0	0	1.65751e-05	0.000630143	0	0	0	0	0	0	0	0
0.4162	0	0	0	0	4.08613e-06	-0.00312225	0	0	0	0	0	0	0	0
0.4202	0	0	0	0	-9.86795e-06	-0.00348852	0	0	0	0	0	0	0	0
0.4242	0	0	0	0	-1.29837e-05	-0.000778945	0	0	0	0	0	0	0	0
0.4282	0	0	0	0	-9.82062e-06	0.000790778	0	0	0	0	0	0	0	0
0.4322	0	0	0	0	-1.0871e-05	-0.000262608	0	0	0	0	0	0	0	0
0.4362	0	0	0	0	-1.16724e-05	-0.000200328	0	0	0	0	0	0	0	0
0.4402	0	0	0	0	-1.29051e-05	-0.000308189	0	0	0	0	0	0	0	0
0.4442	0	0	0	0	-1.30605e-05	-3.88496e-05	0	0	0	0	0	0	0	0
