0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0
0.004	0	0	0	0	0	0	0	0	0	0
0.0082	0	0	0	0	0	0	0	0	0	0
0.012	0	0	0	0	0	0	0	0	0	0
0.016	0	0	0	0	0	0	0	0	0	0
0.0202	0	0	0	0	0	0	0	0	0	0
0.0242	0	0	0	0	0	0	0	0	0	0
0.0282	0	0	0	0	0	0	0	0	0	0
0.0322	0	0	0	0	0	0	0	0	0	0
0.0362	0	0	0	0	0	0	0	0	0	0
0.0402	0	0	0	0	0	0	0	0	0	0
0.0442	0	0	0	0	0	0	0	0	0	0
0.0482	0	0	0	0	0	0	0	0	0	0
0.0522	0	0	0	0	0	0	0	0	0	0
0.0562	0	0	0	0	0	0	0	0	0	0
0.0602	0	0	0	0	0	0	0	0	0	0
0.0642	0	0	0	0	0	0	0	0	0	0
0.0682	0	0	0	0	0	0	0	0	0	0
0.072	0	0	0	0	0	0	0	0	0	0
0.076	0	0	0	0	0	0	0	0	0	0
0.08	0	0	0	0	0	0	0	0	0	0
0.084	0	0	0	0	0	0	0	0	0	0
0.088	0	0	0	0	0	0	0	0	0	0
0.092	0	0	0	0	0	0	0	0	0	0
0.096	0	0	0	0	0	0	0	0	0	0
0.1	0	0	0	0	0	0	0	0	0	0
0.104	0	0	0	0	0	0	0	0	0	0
0.108	0	0	0	0	0	0	0	0	0	0
0.112	0	0	0	0	0	0	0	0	0	0
0.116	0	0	0	0	0	0	0	0	0	0
0.12	0	0	0	0	0	0	0	0	0	0
0.124	0	0	0	0	0	0	0	0	0	0
0.128	0	0	0	0	0	0	0	0	0	0
0.132	0	0	0	0	0	0	0	0	0	0
0.136	0	0	0	0	0	0	0	0	0	0
0.14	0	0	0	0	0	0	0	0	0	0
0.144	0	0	0	0	0	0	0	0	0	0
0.148	0	0	0	0	0	0	0	0	0	0
0.152	0	0	0	0	0	0	0	0	0	0
0.156	0	0	0	0	0	0	0	0	0	0
0.16	0	0	0	0	0	0	0	0	0	0
0.164	0	0	0	0	0	0	0	0	0	0
0.168	0	0	0	0	0	0	0	0	0	0
0.172	0	0	0	0	0	0	0	0	0	0
0.176	0	0	0	0	0	0	0	0	0	0
0.18	0	0	0	0	0	0	0	0	0	0
0.184	0	0	0	0	0	0	0	0	0	0
0.188	0	0	0	0	0	0	0	0	0	0
0.192	0	0	0	0	0	0	0	0	0	0
0.196	0	0	0	0	0	0	0	0	0	0
0.2	0	0	0	0	0	0	0	0	0	0
0.204	0	0	0	0	0	0	0	0	0	0
0.208	0	0	0	0	0	0	0	0	0	0
0.212	0	0	0	0	0	0	0	0	0	0
0.216	0	0	0	0	0	0	0	0	0	0
0.22	0	0	0	0	0	0	0	0	0	0
0.224	0	0	0	0	0	0	0	0	0	0
0.228	0	0	0	0	0	0	0	0	0	0
0.232	0	0	0	0	0	0	0	0	0	0
0.236	0	0	0	0	0	0	0	0	0	0
0.24	0	0	0	0	0	0	0	0	0	0
0.244	0	0	0	0	0	0	0	0	0	0
0.248	0	0	0	0	0	0	0	0	0	0
0.252	0	0	0	0	0	0	0	0	0	0
0.256	0	0	0	0	0	0	0	0	0	0
0.26	0	0	0	0	0	0	0	0	0	0
0.264	0	0	0	0	0	0	0	0	0	0
0.268	0	0	0	0	0	0	0	0	0	0
0.272	0	0	0	0	0	0	0	0	0	0
0.276	0	0	0	0	0	0	0	0	0	0
0.28	0	0	0	0	0	0	0	0	0	0
0.284	0	0	0	0	0	0	0	0	0	0
0.288	0	0	0	0	0	0	0	0	0	0
0.292	0	0	0	0	0	0	0	0	0	0
0.296	0	0	0	0	0	0	0	0	0	0
0.3002	0	0	0	0	0	0	0	0	0	0
0.3042	0	0	0	0	0	0	0	0	0	0
0.3082	0	0	0	0	0	0	0	0	0	0
0.3122	0	0	0	0	0	0	0	0	0	0
0.3162	0	0	0	0	0	0	0	0	0	0
0.3202	0	0	0	0	0	0	0	0	0	0
0.3242	0	0	0	0	0	0	0	0	0	0
0.3282	0	0	0	0	0	0	0	0	0	0
0.3322	0	0	0	0	0	0	0	0	0	0
0.3362	0	0	0	0	0	0	0	0	0	0
0.3402	0	0	0	0	0	0	0	0	0	0
0.3442	0	0	0	0	0	0	0	0	0	0
0.3482	0	0	0	0	0	0	0	0	0	0
0.3522	0	0	0	0	0	0	0	0	0	0
0.3562	0	0	0	0	0	0	0	0	0	0
0.3602	0	0	0	0	0	0	0	0	0	0
0.3642	0	0	0	0	0	0	0	0	0	0
0.3682	0	0	0	0	0	0	0	0	0	0
0.3722	0	0	0	0	0	0	0	0	0	0
0.3762	0	0	0	0	0	0	0	0	0	0
0.3802	0	0	0	0	0	0	0	0	0	0
0.3842	0	0	0	0	0	0	0	0	0	0
0.3882	0	0	0	0	0	0	0	0	0	0
0.3922	0	0	0	0	0	0	0	0	0	0
0.3962	0	0	0	0	0	0	0	0	0	0
0.4002	0	0	0	0	0	0	0	0	0	0
0.4042	0	0	0	0	0	0	0	0	0	0
0.4082	0	0	0	0	0	0	0	0	0	0
0.4122	0	0	0	0	0	0	0	0	0	0
0.4162	0	0	0	0	0	0	0	0	0	0
0.4202	0	0	0	0	0	0	0	0	0	0
0.4242	0	0	0	0	0	0	0	0	0	0
0.4282	0	0	0	0	0	0	0	0	0	0
0.4322	0	0	0	0	0	0	0	0	0	0
0.4362	0	0	0	0	0	0	0	0	0	0
0.4402	0	0	0	0	0	0	0	0	0	0
0.4442	0	0	0	0	0	0	0	0	0	0
0.4482	0	0	0	0	0	0	0	0	0	0
0.4522	0	0	0	0	0	0	0	0	0	0
0.4562	0	0	0	0	0	0	0	0	0	0
0.4602	0	0	0	0	0	0	0	0	0	0
0.4642	0	0	0	0	0	0	0	0	0	0
0.4682	0	0	0	0	0	0	0	0	0	0
0.4722	0	0	0	0	0	0	0	0	0	0
0.4762	0	0	0	0	0	0	0	0	0	0
0.4802	0	0	0	0	0	0	0	0	0	0
0.4842	0	0	0	0	0	0	0	0	0	0
0.4882	0	0	0	0	0	0	0	0	0	0
0.4922	0	0	0	0	0	0	0	0	0	0
0.4962	0	0	0	0	0	0	0	0	0	0
0.5002	0	0	0	0	0	0	0	0	0	0
0.5042	0	0	0	0	0	0	0	0	0	0
0.5082	0	0	0	0	0	0	0	0	0	0
0.5122	0	0	0	0	0	0	0	0	0	0
0.5162	0	0	0	0	0	0	0	0	0	0
0.5202	0	0	0	0	0	0	0	0	0	0
0.5242	0	0	0	0	0	0	0	0	0	0
0.5282	0	0	0	0	0	0	0	0	0	0
0.5322	0	0	0	0	0	0	0	0	0	0
0.5362	0	0	0	0	0	0	0	0	0	0
0.5402	0	0	0	0	0	0	0	0	0	0
0.5442	0	0	0	0	0	0	0	0	0	0
0.5482	0	0	0	0	0	0	0	0	0	0
0.5522	0	0	0	0	0	0	0	0	0	0
0.5562	0	0	0	0	0	0	0	0	0	0
0.5602	0	0	0	0	0	0	0	0	0	0
0.5642	0	0	0	0	0	0	0	0	0	0
0.5682	0	0	0	0	0	0	0	0	0	0
0.5722	0	0	0	0	0	0	0	0	0	0
0.5762	0	0	0	0	0	0	0	0	0	0
0.5802	0	0	0	0	0	0	0	0	0	0
0.5842	0	0	0	0	0	0	0	0	0	0
0.5882	0	0	0	0	0	0	0	0	0	0
0.5922	0	0	0	0	0	0	0	0	0	0
0.5962	0	0	0	0	0	0	0	0	0	0
0.6002	0	0	0	0	0	0	0	0	0	0
0.6042	0	0	0	0	0	0	0	0	0	0
0.6082	0	0	0	0	0	0	0	0	0	0
0.6122	0	0	0	0	0	0	0	0	0	0
0.6162	0	0	0	0	0	0	0	0	0	0
0.6202	0	0	0	0	0	0	0	0	0	0
0.6242	0	0	0	0	0	0	0	0	0	0
0.6282	0	0	0	0	0	0	0	0	0	0
0.6322	0	0	0	0	0	0	0	0	0	0
0.6362	0	0	0	0	0	0	0	0	0	0
0.6402	0	0	0	0	0	0	0	0	0	0
0.6442	0	0	0	0	0	0	0	0	0	0
0.6482	0	0	0	0	0	0	0	0	0	0
0.6522	0	0	0	0	0	0	0	0	0	0
0.6562	0	0	0	0	0	0	0	0	0	0
0.6602	0	0	0	0	0	0	0	0	0	0
0.6642	0	0	0	0	0	0	0	0	0	0
0.6682	0	0	0	0	0	0	0	0	0	0
0.6722	0	0	0	0	0	0	0	0	0	0
0.6762	0	0	0	0	0	0	0	0	0	0
0.6802	0	0	0	0	0	0	0	0	0	0
0.6842	0	0	0	0	0	0	0	0	0	0
0.6882	0	0	0	0	0	0	0	0	0	0
0.6922	0	0	0	0	0	0	0	0	0	0
0.6962	0	0	0	0	0	0	0	0	0	0
0.7002	0	0	0	0	0	0	0	0	0	0
0.7042	0	0	0	0	0	0	0	0	0	0
0.7082	0	0	0	0	0	0	0	0	0	0
0.7122	0	0	0	0	0	0	0	0	0	0
0.7162	0	0	0	0	0	0	0	0	0	0
0.7202	0	0	0	0	0	0	0	0	0	0
0.7242	0	0	0	0	0	0	0	0	0	0
0.7282	0	0	0	0	0	0	0	0	0	0
0.7322	0	0	0	0	0	0	0	0	0	0
0.7362	0	0	0	0	0	0	0	0	0	0
0.7402	0	0	0	0	0	0	0	0	0	0
0.7442	0	0	0	0	0	0	0	0	0	0
0.7482	0	0	0	0	0	0	0	0	0	0
0.7522	0	0	0	0	0	0	0	0	0	0
0.7562	0	0	0	0	0	0	0	0	0	0
0.7602	0	0	0	0	0	0	0	0	0	0
0.7642	0	0	0	0	0	0	0	0	0	0
0.7682	0	0	0	0	0	0	0	0	0	0
0.7722	0	0	0	0	0	0	0	0	0	0
0.7762	0	0	0	0	0	0	0	0	0	0
0.7802	0	0	0	0	0	0	0	0	0	0
0.7842	0	0	0	0	0	0	0	0	0	0
0.7882	0	0	0	0	0	0	0	0	0	0
0.7922	0	0	0	0	0	0	0	0	0	0
0.7962	0	0	0	0	0	0	0	0	0	0
0.8002	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8042	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8082	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8122	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8162	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8202	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8242	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8282	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8322	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8362	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8402	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8442	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8482	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8522	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8562	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8602	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8642	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8682	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8722	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8762	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8802	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8842	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8882	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8922	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.8962	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9002	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9042	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9082	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9122	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9162	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9202	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9242	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9282	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9322	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9362	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9402	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9442	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9482	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9522	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9562	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9602	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9642	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9682	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9722	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9762	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9802	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9842	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9882	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9922	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
0.9962	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0002	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0042	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0082	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0122	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0162	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0202	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0242	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0282	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
1.0322	0	0	0	0	0	-0.0249469	0	0	0	-0.0249469
